question,subject,choices,answer,qa
"Le développement de la civilisation en Mésopotamie est associé au _______, pendant le ______.",prehistory,"['première écriture; période amratienne', 'les premières villes; période d'Uruk]', 'les premiers spécialistes religieux; période du Nouveau Temple', 'première armée permanente; période Nagada I']",1,"Question: Le développement de la civilisation en Mésopotamie est associé au _______, pendant le ______.

Choix: ['première écriture; période amratienne', 'les premières villes; période d'Uruk]', 'les premiers spécialistes religieux; période du Nouveau Temple', 'première armée permanente; période Nagada I']

Réponse: les premières villes; période d'Uruk]"
Lequel des éléments suivants est la masse de glace du Pléistocène en Amérique du Nord centrée dans les montagnes Rocheuses ?,prehistory,"['Béringie', 'Laurentide et ses dérivés', 'Cordillère', 'Le couloir McKenzie']",2,"Question: Lequel des éléments suivants est la masse de glace du Pléistocène en Amérique du Nord centrée dans les montagnes Rocheuses ?

Choix: ['Béringie', 'Laurentide et ses dérivés', 'Cordillère', 'Le couloir McKenzie']

Réponse: Cordillère"
Sur quel continent se trouvent la plupart des figurines de Vénus ?,prehistory,"['Pour l'Europe', 'Afrique du Sud', 'Afrique du Sud', 'Autriche']",0,"Question: Sur quel continent se trouvent la plupart des figurines de Vénus ?

Choix: ['Pour l'Europe', 'Afrique du Sud', 'Afrique du Sud', 'Autriche']

Réponse: Pour l'Europe"
"La capacité des humains à vivre dans différents environnements, de la toundra arctique aux forêts tropicales, est rendue possible par:",prehistory,"['adaptations biologiques spécifiques à chaque nouvel habitat.', 'l'évolution rapide de nouvelles caractéristiques physiques, qui permettent de se déplacer vers une nouvelle aire de répartition géographique.', 'l'intelligence et les adaptations culturelles.', 'Les changements génétiques et les différences raciales.']",2,"Question: La capacité des humains à vivre dans différents environnements, de la toundra arctique aux forêts tropicales, est rendue possible par:

Choix: ['adaptations biologiques spécifiques à chaque nouvel habitat.', 'l'évolution rapide de nouvelles caractéristiques physiques, qui permettent de se déplacer vers une nouvelle aire de répartition géographique.', 'l'intelligence et les adaptations culturelles.', 'Les changements génétiques et les différences raciales.']

Réponse: l'intelligence et les adaptations culturelles."
Laquelle des affirmations suivantes se rapporte à l'étude systématique des couches de la terre?,prehistory,"['spécialiste de la primatologie', 'stratigraphie', 'résistance aux intempéries', 'archéologie']",1,"Question: Laquelle des affirmations suivantes se rapporte à l'étude systématique des couches de la terre?

Choix: ['spécialiste de la primatologie', 'stratigraphie', 'résistance aux intempéries', 'archéologie']

Réponse: stratigraphie"
L'Empire aztèque était basé sur l'expansion systématique de:,prehistory,"['tribut sous forme d'or, de jade, de plumes, de tissu et de bijoux.', 'le contrôle social et religieux oppressif basé sur la conquête militaire.', 'production de céramique, un style architectural distinctif et une expression artistique.', 'des croyances religieuses qui exigeaient des sacrifices humains étendus et croissants.']",0,"Question: L'Empire aztèque était basé sur l'expansion systématique de:

Choix: ['tribut sous forme d'or, de jade, de plumes, de tissu et de bijoux.', 'le contrôle social et religieux oppressif basé sur la conquête militaire.', 'production de céramique, un style architectural distinctif et une expression artistique.', 'des croyances religieuses qui exigeaient des sacrifices humains étendus et croissants.']

Réponse: tribut sous forme d'or, de jade, de plumes, de tissu et de bijoux."
Toutes les déclarations suivantes sont vraies pour les murs du complexe central du Grand Zimbabwe SAUF:,prehistory,"['Ils ont été construits avec plus d'un million de briques de granit.', 'Ils présentent une maçonnerie sophistiquée.', 'Ils atteignaient 12 mètres de haut à certains endroits.', 'Le mortier qui les maintient ensemble a été fabriqué à partir de coquillages océaniques.']",3,"Question: Toutes les déclarations suivantes sont vraies pour les murs du complexe central du Grand Zimbabwe SAUF:

Choix: ['Ils ont été construits avec plus d'un million de briques de granit.', 'Ils présentent une maçonnerie sophistiquée.', 'Ils atteignaient 12 mètres de haut à certains endroits.', 'Le mortier qui les maintient ensemble a été fabriqué à partir de coquillages océaniques.']

Réponse: Le mortier qui les maintient ensemble a été fabriqué à partir de coquillages océaniques."
Comment le paléoanthropologue peut-il déterminer si une espèce est bipède ?,prehistory,"['La structure de l'innominé, y compris l'ilium et l'ischium', 'La position du foramen magnum', 'L'absence d'un gros orteil déviant', 'Tout ce qui précède']",3,"Question: Comment le paléoanthropologue peut-il déterminer si une espèce est bipède ?

Choix: ['La structure de l'innominé, y compris l'ilium et l'ischium', 'La position du foramen magnum', 'L'absence d'un gros orteil déviant', 'Tout ce qui précède']

Réponse: Tout ce qui précède"
Quelle méthode de datation est basée sur les modèles de croissance des anneaux d'arbres?,prehistory,"['datation au radiocarbone', 'Dendrochronologie', 'datation paléomagnétique', 'datation par voie de fission']",1,"Question: Quelle méthode de datation est basée sur les modèles de croissance des anneaux d'arbres?

Choix: ['datation au radiocarbone', 'Dendrochronologie', 'datation paléomagnétique', 'datation par voie de fission']

Réponse: Dendrochronologie"
"Quelle région est le foyer de la tradition de la fabrication d'outils en pierre à partir de cailloux écrasés, appelés Hoabinhian?",prehistory,"['Autriche', 'Amérique du Nord', 'Pour l'Europe', 'Afrique du Sud']",3,"Question: Quelle région est le foyer de la tradition de la fabrication d'outils en pierre à partir de cailloux écrasés, appelés Hoabinhian?

Choix: ['Autriche', 'Amérique du Nord', 'Pour l'Europe', 'Afrique du Sud']

Réponse: Afrique du Sud"
L'époque du Pléistocène a duré jusqu'à il y a combien de temps ?,prehistory,"['Un million d'années .', 'Des centaines de milliers d'années.', '10 000 ans', 'Des milliers d'années.']",2,"Question: L'époque du Pléistocène a duré jusqu'à il y a combien de temps ?

Choix: ['Un million d'années .', 'Des centaines de milliers d'années.', '10 000 ans', 'Des milliers d'années.']

Réponse: 10 000 ans"
Lequel des suivants est le dernier à être occupé par des êtres humains ?,prehistory,"['La Nouvelle-Guinée', 'Autriche', 'Nouvelle-Zélande', 'Afrique du Sud']",2,"Question: Lequel des suivants est le dernier à être occupé par des êtres humains ?

Choix: ['La Nouvelle-Guinée', 'Autriche', 'Nouvelle-Zélande', 'Afrique du Sud']

Réponse: Nouvelle-Zélande"
"D'après les preuves disponibles, lequel des éléments suivants a évolué d'abord chez les hominidés ?",prehistory,"['locomotion bipède', 'langue du pays', 'une taille de crâne et de cerveau supérieure à 1000 cm3', 'Outils en pierre d'Oldowan']",0,"Question: D'après les preuves disponibles, lequel des éléments suivants a évolué d'abord chez les hominidés ?

Choix: ['locomotion bipède', 'langue du pays', 'une taille de crâne et de cerveau supérieure à 1000 cm3', 'Outils en pierre d'Oldowan']

Réponse: locomotion bipède"
L'effet grand-mère fait référence à:,prehistory,"['le vieillissement prématuré de nombreuses femmes du Paléolithique.', 'le changement dans les peintures rupestres qui a eu lieu quand les femmes plus âgées ont commencé à s'exprimer.', 'la diminution de la mortalité infantile associée à la présence de générations plus âgées.', 'la tendance des archéologues féministes à remettre en question les préjugés masculins sur le terrain.']",2,"Question: L'effet grand-mère fait référence à:

Choix: ['le vieillissement prématuré de nombreuses femmes du Paléolithique.', 'le changement dans les peintures rupestres qui a eu lieu quand les femmes plus âgées ont commencé à s'exprimer.', 'la diminution de la mortalité infantile associée à la présence de générations plus âgées.', 'la tendance des archéologues féministes à remettre en question les préjugés masculins sur le terrain.']

Réponse: la diminution de la mortalité infantile associée à la présence de générations plus âgées."
Pourquoi l'élite des sociétés étatiques était-elle si visible dans sa consommation ?,prehistory,"['La démocratie et les États égalitaires n'avaient pas encore évolué.', 'Les biens matériels n'étaient pas évalués en termes monétaires, ce qui rendait les choses sans valeur.', 'L'élite n'avait pas encore été initiée au capitalisme et gaspillait donc sa richesse en monuments et en biens.', 'Les monuments et les possessions ont été utilisés comme symboles pour renforcer les inégalités sur lesquelles les sociétés étatiques sont basées.']",3,"Question: Pourquoi l'élite des sociétés étatiques était-elle si visible dans sa consommation ?

Choix: ['La démocratie et les États égalitaires n'avaient pas encore évolué.', 'Les biens matériels n'étaient pas évalués en termes monétaires, ce qui rendait les choses sans valeur.', 'L'élite n'avait pas encore été initiée au capitalisme et gaspillait donc sa richesse en monuments et en biens.', 'Les monuments et les possessions ont été utilisés comme symboles pour renforcer les inégalités sur lesquelles les sociétés étatiques sont basées.']

Réponse: Les monuments et les possessions ont été utilisés comme symboles pour renforcer les inégalités sur lesquelles les sociétés étatiques sont basées."
Les preuves archéologiques de la production de fromage et de yaourt en Europe suggèrent que la production laitière est devenue une partie importante de la subsistance il y a ______ ans. avec _______ fournissant un avantage d'adaptation.,prehistory,"['10 000; sélection artificielle pour certaines variétés de fromages', '7 500; la mutation de la persistance de la lactase', '5 500; bétail domestique', '3500; certaines variétés de fromages et de yaourts sans lactose']",1,"Question: Les preuves archéologiques de la production de fromage et de yaourt en Europe suggèrent que la production laitière est devenue une partie importante de la subsistance il y a ______ ans. avec _______ fournissant un avantage d'adaptation.

Choix: ['10 000; sélection artificielle pour certaines variétés de fromages', '7 500; la mutation de la persistance de la lactase', '5 500; bétail domestique', '3500; certaines variétés de fromages et de yaourts sans lactose']

Réponse: 7 500; la mutation de la persistance de la lactase"
La présence d'os de caribou trouvés près de la vallée de la rivière Hudson à New York d'un site daté de 10.000 ans implique:,prehistory,"['que la principale source de nourriture était la viande de caribou.', 'un climat beaucoup plus froid à cette époque.', 'que les caribous ont été importés aux États-Unis depuis le Canada.', 'que les gens qui vivaient sur ce site avaient un taux de cholestérol élevé.']",1,"Question: La présence d'os de caribou trouvés près de la vallée de la rivière Hudson à New York d'un site daté de 10.000 ans implique:

Choix: ['que la principale source de nourriture était la viande de caribou.', 'un climat beaucoup plus froid à cette époque.', 'que les caribous ont été importés aux États-Unis depuis le Canada.', 'que les gens qui vivaient sur ce site avaient un taux de cholestérol élevé.']

Réponse: un climat beaucoup plus froid à cette époque."
